date,url
2023-09-10,https://www.nfl.com/plus/games/cowboys-at-giants-2023-reg-1
2023-09-17,https://www.nfl.com/plus/games/dolphins-at-patriots-2023-reg-2
2023-09-24,https://www.nfl.com/plus/games/steelers-at-raiders-2023-reg-3
2023-10-01,https://www.nfl.com/plus/games/chiefs-at-jets-2023-reg-4
2023-10-08,https://www.nfl.com/plus/games/cowboys-at-49ers-2023-reg-5
2023-10-15,https://www.nfl.com/plus/games/giants-at-bills-2023-reg-6
2023-10-22,https://www.nfl.com/plus/games/dolphins-at-eagles-2023-reg-7
2023-10-29,https://www.nfl.com/plus/games/bears-at-chargers-2023-reg-8
2023-11-05,https://www.nfl.com/plus/games/bills-at-bengals-2023-reg-9
2023-11-12,https://www.nfl.com/plus/games/jets-at-raiders-2023-reg-10
2023-11-19,https://www.nfl.com/plus/games/vikings-at-broncos-2023-reg-11
2023-11-26,https://www.nfl.com/plus/games/ravens-at-chargers-2023-reg-12
2023-12-03,https://www.nfl.com/plus/games/chiefs-at-packers-2023-reg-13
2023-12-10,https://www.nfl.com/plus/games/eagles-at-cowboys-2023-reg-14
2023-12-17,https://www.nfl.com/plus/games/ravens-at-jaguars-2023-reg-15
2023-12-24,https://www.nfl.com/plus/games/patriots-at-broncos-2023-reg-16
2023-12-31,https://www.nfl.com/plus/games/packers-at-vikings-2023-reg-17
2024-01-07,https://www.nfl.com/plus/games/bills-at-dolphins-2023-reg-18
