date,url
2022-10-06,https://www.nfl.com/plus/games/colts-at-broncos-2022-reg-5
2022-10-13,https://www.nfl.com/plus/games/commanders-at-bears-2022-reg-6
2022-10-20,https://www.nfl.com/plus/games/saints-at-cardinals-2022-reg-7
2022-10-27,https://www.nfl.com/plus/games/ravens-at-buccaneers-2022-reg-8
2022-11-03,https://www.nfl.com/plus/games/eagles-at-texans-2022-reg-9
2022-11-10,https://www.nfl.com/plus/games/falcons-at-panthers-2022-reg-10
2022-11-17,https://www.nfl.com/plus/games/titans-at-packers-2022-reg-11
2022-12-01,https://www.nfl.com/plus/games/bills-at-patriots-2022-reg-13
2022-12-08,https://www.nfl.com/plus/games/raiders-at-rams-2022-reg-14
2022-12-15,https://www.nfl.com/plus/games/49ers-at-seahawks-2022-reg-15
2022-12-22,https://www.nfl.com/plus/games/jaguars-at-jets-2022-reg-16
2022-12-29,https://www.nfl.com/plus/games/cowboys-at-titans-2022-reg-17
2023-09-14,https://www.nfl.com/plus/games/vikings-at-eagles-2023-reg-2
2023-09-21,https://www.nfl.com/plus/games/giants-at-49ers-2023-reg-3
2023-09-28,https://www.nfl.com/plus/games/lions-at-packers-2023-reg-4
2023-10-05,https://www.nfl.com/plus/games/bears-at-commanders-2023-reg-5
2023-10-12,https://www.nfl.com/plus/games/broncos-at-chiefs-2023-reg-6
2023-10-19,https://www.nfl.com/plus/games/jaguars-at-saints-2023-reg-7
2023-10-26,https://www.nfl.com/plus/games/buccaneers-at-bills-2023-reg-8
2023-11-02,https://www.nfl.com/plus/games/titans-at-steelers-2023-reg-9
2023-11-09,https://www.nfl.com/plus/games/panthers-at-bears-2023-reg-10
2023-11-16,https://www.nfl.com/plus/games/bengals-at-ravens-2023-reg-11
2023-11-24,https://www.nfl.com/plus/games/dolphins-at-jets-2023-reg-12
2023-11-30,https://www.nfl.com/plus/games/seahawks-at-cowboys-2023-reg-13
2023-12-07,https://www.nfl.com/plus/games/patriots-at-steelers-2023-reg-14
2023-12-14,https://www.nfl.com/plus/games/chargers-at-raiders-2023-reg-15
2023-12-21,https://www.nfl.com/plus/games/saints-at-rams-2023-reg-16
2023-12-28,https://www.nfl.com/plus/games/jets-at-browns-2023-reg-17
2024-09-12,https://www.nfl.com/plus/games/bills-at-dolphins-2024-reg-2
2024-09-19,https://www.nfl.com/plus/games/patriots-at-jets-2024-reg-3
2024-09-26,https://www.nfl.com/plus/games/cowboys-at-giants-2024-reg-4
2024-10-03,https://www.nfl.com/plus/games/buccaneers-at-falcons-2024-reg-5
2024-10-10,https://www.nfl.com/plus/games/49ers-at-seahawks-2024-reg-6
2024-10-17,https://www.nfl.com/plus/games/broncos-at-saints-2024-reg-7
2024-10-24,https://www.nfl.com/plus/games/vikings-at-rams-2024-reg-8
2024-10-31,https://www.nfl.com/plus/games/texans-at-jets-2024-reg-9
2024-11-07,https://www.nfl.com/plus/games/bengals-at-ravens-2024-reg-10
2024-11-14,https://www.nfl.com/plus/games/commanders-at-eagles-2024-reg-11
2024-11-21,https://www.nfl.com/plus/games/steelers-at-browns-2024-reg-12
2024-11-29,https://www.nfl.com/plus/games/raiders-at-chiefs-2024-reg-13
2024-12-05,https://www.nfl.com/plus/games/packers-at-lions-2024-reg-14
2024-12-12,https://www.nfl.com/plus/games/rams-at-49ers-2024-reg-15
2024-12-19,https://www.nfl.com/plus/games/broncos-at-chargers-2024-reg-16
2024-12-26,https://www.nfl.com/plus/games/seahawks-at-bears-2024-reg-17
2025-09-25,https://www.nfl.com/plus/games/seahawks-at-cardinals-2025-reg-4
2025-09-11,https://www.nfl.com/plus/games/commanders-at-packers-2025-reg-2
2025-09-18,https://www.nfl.com/plus/games/dolphins-at-bills-2025-reg-3
2025-09-04,https://www.nfl.com/plus/games/cowboys-at-eagles-2025-reg-1
