date,url
2023-09-14,https://www.nfl.com/plus/games/vikings-at-eagles-2023-reg-2
2023-09-21,https://www.nfl.com/plus/games/giants-at-49ers-2023-reg-3
2023-09-28,https://www.nfl.com/plus/games/lions-at-packers-2023-reg-4
2023-10-05,https://www.nfl.com/plus/games/bears-at-commanders-2023-reg-5
2023-10-12,https://www.nfl.com/plus/games/broncos-at-chiefs-2023-reg-6
2023-10-19,https://www.nfl.com/plus/games/jaguars-at-saints-2023-reg-7
2023-10-26,https://www.nfl.com/plus/games/buccaneers-at-bills-2023-reg-8
2023-11-02,https://www.nfl.com/plus/games/titans-at-steelers-2023-reg-9
2023-11-09,https://www.nfl.com/plus/games/panthers-at-bears-2023-reg-10
2023-11-16,https://www.nfl.com/plus/games/bengals-at-ravens-2023-reg-11
2023-11-24,https://www.nfl.com/plus/games/dolphins-at-jets-2023-reg-12
2023-11-30,https://www.nfl.com/plus/games/seahawks-at-cowboys-2023-reg-13
2023-12-07,https://www.nfl.com/plus/games/patriots-at-steelers-2023-reg-14
2023-12-14,https://www.nfl.com/plus/games/chargers-at-raiders-2023-reg-15
2023-12-21,https://www.nfl.com/plus/games/saints-at-rams-2023-reg-16
2023-12-28,https://www.nfl.com/plus/games/jets-at-browns-2023-reg-17
