date,url
2023-09-11,https://www.nfl.com/plus/games/bills-at-jets-2023-reg-1
2023-09-18,https://www.nfl.com/plus/games/saints-at-panthers-2023-reg-2
2023-09-18,https://www.nfl.com/plus/games/browns-at-steelers-2023-reg-2
2023-09-25,https://www.nfl.com/plus/games/eagles-at-buccaneers-2023-reg-3
2023-09-25,https://www.nfl.com/plus/games/rams-at-bengals-2023-reg-3
2023-10-02,https://www.nfl.com/plus/games/seahawks-at-giants-2023-reg-4
2023-10-09,https://www.nfl.com/plus/games/packers-at-raiders-2023-reg-5
2023-10-16,https://www.nfl.com/plus/games/cowboys-at-chargers-2023-reg-6
2023-10-23,https://www.nfl.com/plus/games/49ers-at-vikings-2023-reg-7
2023-10-30,https://www.nfl.com/plus/games/raiders-at-lions-2023-reg-8
2023-11-06,https://www.nfl.com/plus/games/chargers-at-jets-2023-reg-9
2023-11-13,https://www.nfl.com/plus/games/broncos-at-bills-2023-reg-10
2023-11-20,https://www.nfl.com/plus/games/eagles-at-chiefs-2023-reg-11
2023-11-27,https://www.nfl.com/plus/games/bears-at-vikings-2023-reg-12
2023-12-04,https://www.nfl.com/plus/games/bengals-at-jaguars-2023-reg-13
2023-12-11,https://www.nfl.com/plus/games/packers-at-giants-2023-reg-14
2023-12-11,https://www.nfl.com/plus/games/titans-at-dolphins-2023-reg-14
2023-12-18,https://www.nfl.com/plus/games/eagles-at-seahawks-2023-reg-15
2023-12-25,https://www.nfl.com/plus/games/raiders-at-chiefs-2023-reg-16
2023-12-25,https://www.nfl.com/plus/games/giants-at-eagles-2023-reg-16
2023-12-25,https://www.nfl.com/plus/games/ravens-at-49ers-2023-reg-16
